"url","status"
"https://www.biglots.com/c/outdoor/patio-furniture/patio-chairs-seating/_/N-2261219478","pending"
"https://www.biglots.com/c/furniture/outdoor-furniture/patio-chairs-seating/lounge-chairs-chaises/_/N-513684058","pending"
"https://www.biglots.com/c/outdoor/patio-furniture/patio-chairs-seating/rockers-gliders/_/N-1701730961","pending"
"https://www.biglots.com/c/outdoor/patio-furniture/patio-chairs-seating/sofas-sectionals/_/N-404364604","pending"
"https://www.biglots.com/c/furniture/outdoor-furniture/patio-chairs-seating/dining-chairs/_/N-2826294332","pending"
"https://www.biglots.com/c/outdoor/patio-furniture/patio-chairs-seating/outdoor-benches/_/N-2988639686","pending"
"https://www.biglots.com/c/outdoor/patio-furniture/patio-chairs-seating/hammocks-patio-swings/_/N-2877824559","pending"
"https://www.biglots.com/c/outdoor/patio-furniture/patio-chairs-seating/ottomans/_/N-1327628423","pending"
"https://www.biglots.com/c/furniture/outdoor-furniture/patio-chairs-seating/zero-gravity/_/N-3437787009","pending"
"https://www.biglots.com/c/outdoor/patio-furniture/patio-chairs-seating/folding-lawn-chairs/_/N-649403489","pending"
"https://www.biglots.com/c/outdoor/patio-furniture/patio-tables/_/N-869750436","pending"
"https://www.biglots.com/c/outdoor/patio-furniture/patio-tables/dining-tables/_/N-2970713999","pending"
"https://www.biglots.com/c/outdoor/patio-furniture/patio-tables/side-tables/_/N-3610069418","pending"
"https://www.biglots.com/c/outdoor/patio-furniture/patio-tables/coffee-tables/_/N-374717855","pending"
"https://www.biglots.com/c/outdoor/patio-furniture/outdoor-accent-furniture/_/N-3243575069","pending"
"https://www.biglots.com/c/outdoor/patio-furniture/patio-furniture-covers/_/N-951148057","pending"
"https://www.biglots.com/c/outdoor/patio-furniture/small-seats-up-to-2/_/N-1065409214","pending"
"https://www.biglots.com/c/outdoor/patio-furniture/medium-seats-up-to-4/_/N-3129013054","pending"
"https://www.biglots.com/c/outdoor/patio-furniture/large-seats-up-to-6/_/N-2237420873","pending"
"https://www.biglots.com/c/outdoor/patio-furniture/extra-large-seats-up-to-8/_/N-2364604576","pending"
"https://www.biglots.com/c/outdoor/patio-cushions-pillows/_/N-3389468382","pending"
"https://www.biglots.com/c/outdoor/patio-cushions-pillows/outdoor-cushions/_/N-2356020516","pending"
"https://www.biglots.com/c/outdoor/patio-cushions-pillows/outdoor-cushions/patio-chair-cushions/_/N-1609773271","pending"
"https://www.biglots.com/c/outdoor/patio-cushions-pillows/outdoor-cushions/chaise-lounge-cushions/_/N-538227567","pending"
"https://www.biglots.com/c/outdoor/patio-cushions-pillows/outdoor-cushions/outdoor-bench-settee-cushions/_/N-1934056514","pending"
"https://www.biglots.com/c/outdoor/patio-cushions-pillows/outdoor-cushions/outdoor-seat-pads/_/N-3887752749","pending"
"https://www.biglots.com/c/outdoor/patio-cushions-pillows/outdoor-cushions/outdoor-replacement-cushion-sets/_/N-4111980565","pending"
"https://www.biglots.com/c/outdoor/patio-cushions-pillows/outdoor-pillows-poufs/_/N-510084080","pending"
"https://www.biglots.com/c/outdoor/gazebos/_/N-2257758086","pending"
"https://www.biglots.com/c/outdoor/gazebos/gazebos/_/N-608591572","pending"
"https://www.biglots.com/c/outdoor/gazebos/canopies-pop-up-gazebos/_/N-1332740905","pending"
"https://www.biglots.com/c/outdoor/gazebos/replacement-pieces/_/N-2248859728","pending"
"https://www.biglots.com/c/outdoor/umbrellas/_/N-2837786143","pending"
"https://www.biglots.com/c/outdoor/outdoor-rugs/_/N-480311764","pending"
"https://www.biglots.com/c/outdoor/fire-pits-outdoor-fireplaces/_/N-2018986478","pending"
"https://www.biglots.com/c/furniture/outdoor-furniture/fire-pits-outdoor-fireplaces/gas-firepits/_/N-1960170794","pending"
"https://www.biglots.com/c/outdoor/fire-pits-outdoor-fireplaces/wood-burning-firepits/_/N-514447697","pending"
"https://www.biglots.com/c/furniture/outdoor-furniture/fire-pits-outdoor-fireplaces/firepit-accessories/_/N-3844172778","pending"
"https://www.biglots.com/c/outdoor/pools-accessories/_/N-3922453184","pending"
"https://www.biglots.com/c/outdoor/pools-accessories/pools/_/N-1280308718","pending"
"https://www.biglots.com/c/outdoor/pools-accessories/kiddie-pools/_/N-857998082","pending"
"https://www.biglots.com/c/outdoor/pools-accessories/pool-floats-toys/_/N-1412901130","pending"
"https://www.biglots.com/c/outdoor/pools-accessories/pool-supplies/_/N-1033228909","pending"
"https://www.biglots.com/c/for-the-home/bath/beach-towels/_/N-1023738781","pending"
"https://www.biglots.com/c/outdoor/outdoor-lighting/_/N-3949257458","pending"
"https://www.biglots.com/c/outdoor/outdoor-lighting/outdoor-string-lights-/_/N-3197537046","pending"
"https://www.biglots.com/c/outdoor/outdoor-lighting/outdoor-hanging-lights/_/N-3119761654","pending"
"https://www.biglots.com/c/outdoor/outdoor-lighting/landscape-lights/_/N-3695629116","pending"
"https://www.biglots.com/c/outdoor/outdoor-lighting/outdoor-decorative-lights/_/N-1344425397","pending"
"https://www.biglots.com/c/outdoor/outdoor-lighting/deck-lighting/_/N-3988730906","pending"
"https://www.biglots.com/c/outdoor/outdoor-lighting/outdoor-lanterns/_/N-1041627851","pending"
"https://www.biglots.com/c/outdoor/outdoor-lighting/solar-lights/_/N-1775050865","pending"
"https://www.biglots.com/c/electronics/power-cords/_/N-3164174337","pending"
"https://www.biglots.com/c/outdoor/outdoor-decor-/_/N-496848151","pending"
"https://www.biglots.com/c/outdoor/fairy-garden/_/N-2477078899","pending"
"https://www.biglots.com/c/outdoor/outdoor-dinnerware/_/N-3251073625","pending"
"https://www.biglots.com/c/outdoor/outdoor-dinnerware/melamine-plates-and-bowls/_/N-212998974","pending"
"https://www.biglots.com/c/outdoor/outdoor-dinnerware/outdoor-drinkware/_/N-22849895","pending"
"https://www.biglots.com/c/outdoor/outdoor-dinnerware/outdoor-serveware/_/N-2603545447","pending"
"https://www.biglots.com/c/outdoor/outdoor-dinnerware/terra-cotta-pattern-collection/_/N-3015248245","pending"
"https://www.biglots.com/c/outdoor/outdoor-dinnerware/floral-pattern-collection/_/N-908294727","pending"
"https://www.biglots.com/c/outdoor/outdoor-dinnerware/indigo-pattern-collection/_/N-3308642699","pending"
"https://www.biglots.com/c/outdoor/outdoor-dinnerware/gingham-pattern-collection/_/N-1539049732","pending"
"https://www.biglots.com/c/outdoor/gardening-lawn-care/_/N-345375473","pending"
"https://www.biglots.com/c/outdoor/gardening-lawn-care/flower-pots-planters/_/N-444407616","pending"
"https://www.biglots.com/c/outdoor/gardening-lawn-care/lawn-care/_/N-1515831384","pending"
"https://www.biglots.com/c/outdoor/gardening-lawn-care/garden-decor/_/N-2663004425","pending"
"https://www.biglots.com/c/outdoor/gardening-lawn-care/plant-stands/_/N-3790250841","pending"
"https://www.biglots.com/c/outdoor/outdoor-gear-sports/_/N-1838399010","pending"
"https://www.biglots.com/c/outdoor/tailgating/_/N-665179621","pending"
"https://www.biglots.com/c/outdoor/tailgating/shop-all/_/N-2752707396","pending"
"https://www.biglots.com/c/outdoor/tailgating/portable-chairs/_/N-3084179821","pending"
"https://www.biglots.com/c/outdoor/tailgating/canopies/_/N-3067281739","pending"
"https://www.biglots.com/c/outdoor/tailgating/tables-/_/N-3554715625","pending"
"https://www.biglots.com/c/outdoor/tailgating/coolers/_/N-1440040060","pending"
"https://www.biglots.com/c/outdoor/tailgating/tailgating-speakers/_/N-1588273456","pending"
"https://www.biglots.com/c/outdoor/grills-outdoor-cooking/_/N-484189756","pending"
"https://www.biglots.com/c/outdoor/grills-outdoor-cooking/grills/_/N-1441947135","pending"
"https://www.biglots.com/c/electronics/_/N-2000253056","pending"
"https://www.biglots.com/c/electronics/shop-all/_/N-1986454723","pending"
"https://www.biglots.com/c/electronics/bluetooth/_/N-4045727526","pending"
"https://www.biglots.com/c/electronics/bluetooth/bluetooth-speakers-/_/N-317954138","pending"
"https://www.biglots.com/c/electronics/bluetooth/bluetooth-headphones-/_/N-124287159","pending"
"https://www.biglots.com/c/electronics/charging/_/N-721630965","pending"
"https://www.biglots.com/c/electronics/speakers/_/N-4144290578","pending"
"https://www.biglots.com/c/electronics/headphones/_/N-3612920984","pending"
"https://www.biglots.com/c/electronics/kids-electronics/_/N-1881213701","pending"
"https://www.biglots.com/c/electronics/phone-tablet-accessories/_/N-1591720161","pending"
"https://www.biglots.com/c/electronics/cameras-computer-accessories/_/N-2698698398","pending"
"https://www.biglots.com/c/electronics/home-theater-/_/N-3123248378","pending"
"https://www.biglots.com/c/electronics/power-cords/_/N-3164174337","pending"
"https://www.biglots.com/c/toys/_/N-1692900909","pending"
"https://www.biglots.com/c/toys/shop-all/_/N-1834883392","pending"
"https://www.biglots.com/c/toys/shop-by-category/_/N-2576290062","pending"
"https://www.biglots.com/c/toys/shop-by-category/cars-drones-remote-control-vehicles/_/N-1084200912","pending"
"https://www.biglots.com/c/toys/shop-by-category/action-figures-playsets/_/N-689827286","pending"
"https://www.biglots.com/c/toys/shop-by-category/board-games-puzzles-activity-sets/_/N-2678220752","pending"
"https://www.biglots.com/c/toys/shop-by-category/preschool-toys/_/N-4284270597","pending"
"https://www.biglots.com/c/toys/shop-by-category/dolls/_/N-650365975","pending"
"https://www.biglots.com/c/toys/shop-by-category/dolls/style-girl-dolls/_/N-1169866601","pending"
"https://www.biglots.com/c/toys/shop-by-category/dolls/baby-dolls/_/N-1913919722","pending"
"https://www.biglots.com/c/toys/shop-by-category/dolls/fashion-dolls/_/N-243620604","pending"
"https://www.biglots.com/c/toys/shop-by-category/dolls/outfits-accessories/_/N-2840485576","pending"
"https://www.biglots.com/c/toys/shop-by-category/pretend-play/_/N-855106004","pending"
"https://www.biglots.com/c/toys/shop-by-category/education-learning-toys/_/N-1321909553","pending"
"https://www.biglots.com/c/toys/shop-by-category/playroom-essentials/_/N-2492106813","pending"
"https://www.biglots.com/c/electronics/kids-electronics/_/N-1881213701","pending"
"https://www.biglots.com/c/toys/shop-by-brand-/big-lots-exclusives/_/N-1757273529","pending"
"https://www.biglots.com/c/toys/shop-by-category/outdoor-toys/_/N-3277747643","pending"
"https://www.biglots.com/c/toys/shop-by-brand-/_/N-376593113","pending"
"https://www.biglots.com/c/toys/shop-by-brand-/fisher-price-toys/_/N-3469158362","pending"
"https://www.biglots.com/c/toys/shop-by-brand-/play-doh-sets/_/N-2451120112","pending"
"https://www.biglots.com/c/toys/shop-by-brand-/hot-wheels-matchbox/_/N-2138990952","pending"
"https://www.biglots.com/c/toys/shop-by-brand-/nerf-guns/_/N-1364321777","pending"
"https://www.biglots.com/c/toys/shop-by-brand-/big-lots-exclusives/_/N-1757273529","pending"
"https://www.biglots.com/c/toys/shop-by-age/_/N-3334097353","pending"
"https://www.biglots.com/c/toys/shop-by-age/baby-toys-age-0-2-/_/N-1536799416","pending"
"https://www.biglots.com/c/toys/shop-by-age/toys-for-toddlers-age-3-4-/_/N-2396655071","pending"
"https://www.biglots.com/c/toys/shop-by-age/toys-for-kids-age-5-7-/_/N-324899405","pending"
"https://www.biglots.com/c/toys/shop-by-age/toys-for-tweens-age-8-11-/_/N-3503918763","pending"
"https://www.biglots.com/c/toys/shop-by-age/toys-for-teenagers-age-12-/_/N-792116161","pending"
"https://www.biglots.com/c/toys/shop-by-character/_/N-3855040939","pending"
"https://www.biglots.com/c/toys/shop-by-price-/_/N-3790688401","pending"
"https://www.biglots.com/c/toys/shop-by-price-/toys-10-under/_/N-3461171921","pending"
"https://www.biglots.com/c/toys/shop-by-price-/toys-20-under/_/N-3152006161","pending"
"https://www.biglots.com/c/toys/shop-by-price-/toys-50-under/_/N-146311058","pending"
"https://www.biglots.com/c/toys/top-picks/_/N-160235633","pending"
"https://www.biglots.com/c/food-household-pet/_/N-3699133568","pending"
"https://www.biglots.com/c/food-household-pet/shop-all/_/N-1398366227","pending"
"https://www.biglots.com/c/food-household-pet/grocery/_/N-634125643","pending"
"https://www.biglots.com/c/food-household-pet/grocery/shop-all-grocery/_/N-2423985120","pending"
"https://www.biglots.com/c/food-household-pet/grocery/coffee/_/N-292588936","pending"
"https://www.biglots.com/c/food-household-pet/grocery/coffee/shop-all-coffee/_/N-84337346","pending"
"https://www.biglots.com/c/food-household-pet/grocery/coffee/light-roast/_/N-3261073726","pending"
"https://www.biglots.com/c/food-household-pet/grocery/coffee/medium-roast/_/N-2884729882","pending"
"https://www.biglots.com/c/food-household-pet/grocery/coffee/dark-roast/_/N-721952944","pending"
"https://www.biglots.com/c/food-household-pet/grocery/coffee/42-count/_/N-354051229","pending"
"https://www.biglots.com/c/food-household-pet/grocery/coffee/80-count/_/N-2282035327","pending"
"https://www.biglots.com/c/food-household-pet/grocery/coffee/96-count/_/N-3612594561","pending"
"https://www.biglots.com/c/food-household-pet/grocery/coffee/200-count/_/N-2704308354","pending"
"https://www.biglots.com/c/food-household-pet/grocery/everyday-food-deals/_/N-2539446598","pending"
"https://www.biglots.com/c/food-household-pet/grocery/everyday-food-deals/10-for-10/_/N-873921865","pending"
"https://www.biglots.com/c/food-household-pet/grocery/movie-night/_/N-3708826438","pending"
"https://www.biglots.com/c/food-household-pet/cleaning-supplies/_/N-1671984772","pending"
"https://www.biglots.com/c/food-household-pet/household-essentials/_/N-3771207558","pending"
"https://www.biglots.com/c/food-household-pet/household-essentials/laundry/_/N-2683590221","pending"
"https://www.biglots.com/c/food-household-pet/household-essentials/light-bulbs/_/N-3413490378","pending"
"https://www.biglots.com/c/food-household-pet/household-essentials/paper-towels-toilet-paper/_/N-1360476095","pending"
"https://www.biglots.com/c/food-household-pet/household-essentials/personal-care-/_/N-1070166926","pending"
"https://www.biglots.com/c/food-household-pet/household-essentials/pet-supplies/_/N-1754587325","pending"
"https://www.biglots.com/c/food-household-pet/household-essentials/pet-supplies/dog-supplies/_/N-2275571632","pending"
"https://www.biglots.com/c/food-household-pet/household-essentials/pet-supplies/cat-supplies/_/N-896269339","pending"
"https://www.biglots.com/c/electronics/power-cords/_/N-3164174337","pending"
"https://www.biglots.com/c/food-household-pet/household-essentials/trash-bags/_/N-767224362","pending"
"https://www.biglots.com/c/food-household-pet/household-essentials/swiffer/_/N-2002149397","pending"
"https://www.biglots.com/c/food-household-pet/household-essentials/shop-all-household-essentials/_/N-2216490628","pending"
"https://www.biglots.com/c/new-arrivals/_/N-3897628988","pending"
"https://www.biglots.com/c/new-arrivals/shop-all/_/N-2109049318","pending"
"https://www.biglots.com/c/new-arrivals/furniture/_/N-3899712857","pending"
"https://www.biglots.com/c/new-arrivals/for-the-home/_/N-2717190632","pending"
"https://www.biglots.com/c/new-arrivals/outdoor/_/N-1002109538","pending"
"https://www.biglots.com/c/new-arrivals/unique-fun-finds/_/N-3802612018","pending"
"https://www.biglots.com/c/home-inspiration/_/N-1389148327","pending"
"https://www.biglots.com/c/home-inspiration/outdoor-decorating/_/N-1439934300","pending"
"https://www.biglots.com/c/home-inspiration/interior-decorating/_/N-971881522","pending"
"https://www.biglots.com/c/home-inspiration/cleaning-tips-organization/_/N-1789297414","pending"
"https://www.biglots.com/c/home-inspiration/party-entertaining/_/N-578536570","pending"
"https://www.biglots.com/c/home-inspiration/party-entertaining/outdoor-party/_/N-1316559061","pending"
"https://www.biglots.com/c/home-inspiration/party-entertaining/block-party/_/N-778682273","pending"
"https://www.biglots.com/c/home-inspiration/party-entertaining/garden-party-decor/_/N-995438831","pending"
"https://www.biglots.com/c/home-inspiration/party-entertaining/kids-free-party-ideas/_/N-1132918142","pending"
"https://www.biglots.com/c/home-inspiration/party-entertaining/brunch-party/_/N-1215115471","pending"
"https://www.biglots.com/c/home-inspiration/holidays/_/N-731500350","pending"
"https://www.biglots.com/c/brand-shop/_/N-1712050306","pending"
"https://www.biglots.com/c/brand-shop/shop-all/_/N-3579353053","pending"
"https://www.biglots.com/c/brand-shop/wilson-fisher/_/N-1237563489","pending"
"https://www.biglots.com/c/brand-shop/zeopedic/_/N-2712691491","pending"
"https://www.biglots.com/c/brand-shop/serta-shop/_/N-379830659","pending"
"https://www.biglots.com/c/brand-shop/serta-shop/serta-mattresses/_/N-2362001224","pending"
"https://www.biglots.com/c/brand-shop/serta-shop/serta-bedding/_/N-756586220","pending"
"https://www.biglots.com/c/brand-shop/aprima/_/N-1211333353","pending"
"https://www.biglots.com/c/brand-shop/aprima/aprima-bedding/_/N-2322903784","pending"
"https://www.biglots.com/c/brand-shop/aprima/aprima-bath/_/N-2722097299","pending"
"https://www.biglots.com/c/brand-shop/aprima/aprima-curtains/_/N-4237013136","pending"
"https://www.biglots.com/c/brand-shop/living-colors/_/N-1017298021","pending"
"https://www.biglots.com/c/brand-shop/living-colors/living-colors-bedding/_/N-2834348729","pending"
"https://www.biglots.com/c/brand-shop/living-colors/living-colors-bath/_/N-3203349742","pending"
"https://www.biglots.com/c/brand-shop/living-colors/living-colors-curtains/_/N-4026522178","pending"
"https://www.biglots.com/c/brand-shop/living-colors/living-colors-rugs/_/N-1917238119","pending"
"https://www.biglots.com/c/brand-shop/living-colors/living-colors-decor/_/N-4267625425","pending"
"https://www.biglots.com/c/brand-shop/just-home/_/N-351135482","pending"
"https://www.biglots.com/c/brand-shop/just-home/just-home-bedding/_/N-108161068","pending"
"https://www.biglots.com/c/brand-shop/just-home/just-home-bath/_/N-1510348690","pending"
"https://www.biglots.com/c/brand-shop/just-home/just-home-curtains/_/N-2437321002","pending"
"https://www.biglots.com/c/brand-shop/ameriwood/_/N-3404862139","pending"
"https://www.biglots.com/c/brand-shop/project-runway/_/N-2709728361","pending"
"https://www.biglots.com/c/brand-shop/polaroid-/_/N-90526369","pending"
"https://www.biglots.com/c/brand-shop/ashley-/_/N-1497580604","pending"
"https://www.biglots.com/c/brand-shop/t-fal-/_/N-1253910349","pending"
"https://www.biglots.com/c/brand-shop/farberware/_/N-626861603","pending"
"https://www.biglots.com/c/brand-shop/akc-/_/N-2156404286","pending"
"https://www.biglots.com/c/brand-shop/igloo-/_/N-1979257275","pending"
"https://www.biglots.com/c/brand-shop/sterilite/_/N-2582042638","pending"
"https://www.biglots.com/c/brand-shop/remington-/_/N-649332651","pending"
"https://www.biglots.com/c/brand-shop/conair-/_/N-1093748686","pending"
"https://www.biglots.com/c/brand-shop/sunbeam-/_/N-62389438","pending"
"https://www.biglots.com/c/brand-shop/black-decker-/_/N-1948875919","pending"
"https://www.biglots.com/c/brand-shop/ihome/_/N-405655803","pending"
"https://www.biglots.com/c/brand-shop/libbey/_/N-2996058509","pending"
"https://www.biglots.com/c/brand-shop/bella/_/N-1212111034","pending"
"https://www.biglots.com/c/brand-shop/as-seen-on-tv/_/N-2801586553","pending"
"https://www.biglots.com/c/brand-shop/kenney-bath-window-hardware/_/N-876606512","pending"
"https://www.biglots.com/c/brand-shop/sealy/_/N-729689845","pending"
