"supplierUrl","amaonUrl","size","similarity_result"
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6940/6940069_sa.jpg","http://ecx.images-amazon.com/images/I/51cvKTl05TL._SL220_.jpg","16112  11024",0.43
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6940/6940069_sa.jpg","http://ecx.images-amazon.com/images/I/51cvKTl05TL._SL220_.jpg","16112  11024",0.43
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/5892/5892923_sd.jpg","http://ecx.images-amazon.com/images/I/51yR%2BVC-LUL._SL220_.jpg","10896  13488",0.43026706231454
"https://cdnimg.webstaurantstore.com/images/products/medium/446012/1683314.jpg","http://ecx.images-amazon.com/images/I/41Urw8FJ59L._SL220_.jpg","12080  4816",0.43048128342246
"https://cdnimg.webstaurantstore.com/images/products/medium/446012/1683314.jpg","http://ecx.images-amazon.com/images/I/41Urw8FJ59L._SL220_.jpg","12080  4816",0.43048128342246
"https://cdnimg.webstaurantstore.com/images/products/medium/179961/467931.jpg","http://ecx.images-amazon.com/images/I/413dzDfyd1L._SL220_.jpg","12368  9936",0.430809399477807
"https://cdnimages.opentip.com/thumbs/PTY/PTY-011179256693_160_160.jpg","http://ecx.images-amazon.com/images/I/61fhbDDVzPL._SL220_.jpg","10128  12656",0.431309904153355
"https://images.frys.com/art/product/300x300/8827252.01.prod.jpg","http://ecx.images-amazon.com/images/I/61qd5q-APwL._SL220_.jpg","14640  9424",0.431718061674009
"https://images.frys.com/art/product/300x300/8827252.01.prod.jpg","http://ecx.images-amazon.com/images/I/61qd5q-APwL._SL220_.jpg","14640  9424",0.431718061674009
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/5929/5929602_ra.jpg","http://ecx.images-amazon.com/images/I/518E9ypoJRL._SL220_.jpg","16112  13104",0.432
"http://target.scene7.com/is/image/Target/52137613?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/51JFSfTDy-L._SL220_.jpg","16112  13040",0.432
"http://target.scene7.com/is/image/Target/52137613?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/51JFSfTDy-L._SL220_.jpg","16112  13040",0.432
"https://cdnimg.webstaurantstore.com/images/products/medium/177525/451152.jpg","http://ecx.images-amazon.com/images/I/51MrMT3MvqL._SL220_.jpg","12112  12496",0.432
"https://cdnimages.opentip.com/thumbs/AC/AC-MSSHBDIS_160_160.jpg","http://ecx.images-amazon.com/images/I/41cnzJCPAvL._SL220_.jpg","10768  13712",0.432432432432432
"http://prodimage.images-bn.com/pimages/0847563000814_p0_v1_s192x300.jpg","http://ecx.images-amazon.com/images/I/51K-mZBAAeL._SL220_.jpg","12752  11952",0.432911392405063
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/166/166-DD5701/166-dd5701.jpg","http://ecx.images-amazon.com/images/I/31%2Btpsf81iL._SL220_.jpg","9200  9936",0.433098591549296
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/158/158-744046/158-744046.jpg","http://ecx.images-amazon.com/images/I/41UYFOqfGYL._SL220_.jpg","9936  13776",0.433224755700326
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/158/158-744046/158-744046.jpg","http://ecx.images-amazon.com/images/I/41UYFOqfGYL._SL220_.jpg","9936  13776",0.433224755700326
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/158/158-744046/158-744046.jpg","http://ecx.images-amazon.com/images/I/41UYFOqfGYL._SL220_.jpg","9936  13776",0.433224755700326
"http://images.biglots.com/Libbey+Flare+16-Piece+Drinkware+Set+Silo+image?set=imageURL%5B%2Fimages%2Fproduct%2F163%2F320019024.jpg%5D,env%5Bprod%5D,nocache%5Btrue%5D,ver%5B1%5D,profile%5Bprod_tile_small%5D&call=url%5Bfile:biglots/product.chain%5D","http://ecx.images-amazon.com/images/I/41NyCNSsssL._SL220_.jpg","16112  11088",0.434
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/8812/8812872_ra.jpg","http://ecx.images-amazon.com/images/I/41cQiTrfYbL._SL220_.jpg","16112  12592",0.434
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/296/296-32911/296-32911.jpg","http://ecx.images-amazon.com/images/I/418X-bv-m8L._SL220_.jpg","9744  12368",0.435215946843854
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/296/296-32911/296-32911.jpg","http://ecx.images-amazon.com/images/I/418X-bv-m8L._SL220_.jpg","9744  12368",0.435215946843854
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/296/296-32911/296-32911.jpg","http://ecx.images-amazon.com/images/I/418X-bv-m8L._SL220_.jpg","9744  12368",0.435215946843854
"http://www.acmetoolstore.com/wcsstore/ExtendedSitesCatalogAssetStore/images/catalog/products/thumbnail/21E168C3-3168-4881-84AB-9E8A920A46AF.jpg","http://ecx.images-amazon.com/images/I/311OxQD51pL._SL220_.jpg","10256  13488",0.435331230283912
"https://i5.walmartimages.com/asr/c00297d7-4fb6-4a14-a253-5becc679cd84_1.5ea20939adaa56d14df5b2e9b66c8a65.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff","http://ecx.images-amazon.com/images/I/41uNMc7t5LL._SL220_.jpg","11504  13648",0.435393258426966
"http://target.scene7.com/is/image/Target/50571473?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/41phigIvtRL._SL220_.jpg","15536  9552",0.435684647302905
"http://target.scene7.com/is/image/Target/12875191?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/51%2BY7AgUwdL._SL220_.jpg","16112  9552",0.436
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6305/6305544_sa.jpg","http://ecx.images-amazon.com/images/I/51bdkBTpuOL._SL220_.jpg","16112  12208",0.436
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/9079/9079109_sa.jpg","http://ecx.images-amazon.com/images/I/61kNob36khL._SL220_.jpg","16112  11792",0.436
"http://target.scene7.com/is/image/Target/13846029?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/611qApX9PSL._SL220_.jpg","16112  10416",0.436
"http://target.scene7.com/is/image/Target/13846029?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/611qApX9PSL._SL220_.jpg","16112  10416",0.436
"https://target.scene7.com/is/image/Target/51362674?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/51UP-NHkl9L._SL220_.jpg","15888  13424",0.436105476673428
"https://target.scene7.com/is/image/Target/13752367?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/61clNrOPNbL._SL220_.jpg","15888  12656",0.436105476673428
"http://www.brandsmartusa.com/images/product/small/20208597.jpg?isrc=1111","http://ecx.images-amazon.com/images/I/416uEKtDK8L._SL220_.jpg","6704  11184",0.436893203883495
"http://www.brandsmartusa.com/images/product/small/20208597.jpg?isrc=1111","http://ecx.images-amazon.com/images/I/416uEKtDK8L._SL220_.jpg","6704  11184",0.436893203883495
"https://target.scene7.com/is/image/Target/15649304?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/51XE3aAlNuL._SL220_.jpg","16112  13456",0.438
"https://www.acmetoolstore.com/wcsstore/ExtendedSitesCatalogAssetStore/images/catalog/products/thumbnail/96CA3AA2-BFA5-4E52-8162-50680EB16148.jpg","http://ecx.images-amazon.com/images/I/31tz4dGagmL._SL220_.jpg","2448  11536",0.438356164383562
"https://cdn-tp3.mozu.com/24645-37138/cms/37138/files/5db51a79-122c-418a-8597-40072f4435a8?max=300&quality=50&_mzcb=_1540212057301","http://ecx.images-amazon.com/images/I/41HZhXdpJzL._SL220_.jpg","13168  13008",0.438725490196078
"https://cdnimages.opentip.com/thumbs/PSS/PSS-80015_160_160.jpg","http://ecx.images-amazon.com/images/I/51EaCKbWsiL._SL220_.jpg","10320  13584",0.438871473354232
"https://cdnimages.opentip.com/thumbs/PSS/PSS-80026_160_160.jpg","http://ecx.images-amazon.com/images/I/51EaCKbWsiL._SL220_.jpg","10320  13584",0.438871473354232
"http://target.scene7.com/is/image/Target/52188493?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/51xjlvsIJlL._SL220_.jpg","15920  13232",0.439271255060729
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/5623/5623559_sd.jpg","http://ecx.images-amazon.com/images/I/51KIEsq36NL._SL220_.jpg","13072  12400",0.439506172839506
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/4569/4569535_sa.jpg","http://ecx.images-amazon.com/images/I/51Mz0UKQluL._SL220_.jpg","16112  13648",0.44
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/4569/4569535_sa.jpg","http://ecx.images-amazon.com/images/I/51Mz0UKQluL._SL220_.jpg","16112  13648",0.44
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/370/370-MC125S/370-mc125s.jpg","http://ecx.images-amazon.com/images/I/41o6TUjqLnL._SL220_.jpg","8400  13168",0.44015444015444
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6260/6260662_sd.jpg","http://ecx.images-amazon.com/images/I/51Qx8P-7-DL._SL220_.jpg","11152  8016",0.440579710144927
"https://s7d2.scene7.com/is/image/BedBathandBeyond/35264610747007p?$229$","http://ecx.images-amazon.com/images/I/21MDSP79X4L._SL220_.jpg","14096  9168",0.441647597254005
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6214/6214322_sd.jpg","http://ecx.images-amazon.com/images/I/51mEriQthrL._SL220_.jpg","11184  9360",0.442196531791907
"https://static.musictoday.com/store/bands/3821/product_medium/ZVAMAST668.JPG","http://ecx.images-amazon.com/images/I/31hA6HBaOxL._SL220_.jpg","15792  11984",0.442857142857143
"https://i5.walmartimages.com/asr/1ac6ece4-51cd-408e-809f-a6688236c8a6_1.c969c4b792c68773aab84442cb7f743c.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff","http://ecx.images-amazon.com/images/I/51OLYHwfjHL._SL220_.jpg","11888  11440",0.442934782608696
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/144/144-26CW135/144-26cw135.jpg","http://ecx.images-amazon.com/images/I/41HfWYhjqAL._SL220_.jpg","7984  13360",0.443089430894309
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/144/144-26CW135/144-26cw135.jpg","http://ecx.images-amazon.com/images/I/41HfWYhjqAL._SL220_.jpg","7984  13360",0.443089430894309
"https://d2ul0w83gls0j4.cloudfront.net/products/74/200/748171.jpg","http://ecx.images-amazon.com/images/I/31W%2BmiXxRLL._SL220_.jpg","12592  7504",0.443589743589744
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6301/6301963_sd.jpg","http://ecx.images-amazon.com/images/I/51aCbFKNzLL._SL220_.jpg","12368  9584",0.443864229765013
"http://target.scene7.com/is/image/Target/15651449?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/61RHxB4PyAL._SL220_.jpg","16112  12432",0.444
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/261/261-HOSD/261-hosd.jpg","http://ecx.images-amazon.com/images/I/31LQQ4NMHZL._SL220_.jpg","8656  13648",0.445692883895131
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/261/261-HOSD/261-hosd.jpg","http://ecx.images-amazon.com/images/I/31LQQ4NMHZL._SL220_.jpg","8656  13648",0.445692883895131
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/261/261-HOSD/261-hosd.jpg","http://ecx.images-amazon.com/images/I/31LQQ4NMHZL._SL220_.jpg","8656  13648",0.445692883895131
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/135/135-01493/135-01493.jpg","http://ecx.images-amazon.com/images/I/21af7Klu69L._SL220_.jpg","5136  10096",0.445859872611465
"https://target.scene7.com/is/image/Target/11523757?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/51-IVUd1C-L._SL220_.jpg","16112  10800",0.446
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/261/261-HM16OS/261-hm16os.jpg","http://ecx.images-amazon.com/images/I/41tViY2tqCL._SL220_.jpg","9712  9072",0.446666666666667
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/261/261-HM16OS/261-hm16os.jpg","http://ecx.images-amazon.com/images/I/41tViY2tqCL._SL220_.jpg","9712  9072",0.446666666666667
"http://g.christianbook.com/dg/product/cbd/w163/088530.jpg","http://ecx.images-amazon.com/images/I/51fTe4mSy4L._SL220_.jpg","10064  11440",0.446945337620579
"http://g.christianbook.com/dg/product/cbd/w163/088530.jpg","http://ecx.images-amazon.com/images/I/51fTe4mSy4L._SL220_.jpg","10064  11440",0.446945337620579
"https://target.scene7.com/is/image/Target/53141896?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/51QMSxrERtL._SL220_.jpg","15280  11920",0.447257383966245
"https://target.scene7.com/is/image/Target/53141896?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/51QMSxrERtL._SL220_.jpg","15280  11920",0.447257383966245
"https://target.scene7.com/is/image/Target/53141896?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/51QMSxrERtL._SL220_.jpg","15280  11920",0.447257383966245
"http://target.scene7.com/is/image/Target/52561258?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/51UCN4tPzgL._SL220_.jpg","16112  12752",0.448
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6305/6305543_sa.jpg","http://ecx.images-amazon.com/images/I/51Si8Hq5eJL._SL220_.jpg","16112  12176",0.448
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/9394/9394265_sa.jpg","http://ecx.images-amazon.com/images/I/51YSgYrKvCL._SL220_.jpg","16112  13456",0.448
"https://www.acmetoolstore.com/wcsstore/ExtendedSitesCatalogAssetStore/images/catalog/products/thumbnail/9C691B14-4E69-4875-8A66-60D286E090FD.jpg","http://ecx.images-amazon.com/images/I/51iFCmQ6qEL._SL220_.jpg","9680  12816",0.448160535117057
"https://www.acmetoolstore.com/wcsstore/ExtendedSitesCatalogAssetStore/images/catalog/products/thumbnail/9C691B14-4E69-4875-8A66-60D286E090FD.jpg","http://ecx.images-amazon.com/images/I/51iFCmQ6qEL._SL220_.jpg","9680  12816",0.448160535117057
"https://c1.neweggimages.com/NeweggImage/ProductImageCompressAll300/AGXR_131739563301283473Koj4hhnNWu.jpg","http://ecx.images-amazon.com/images/I/618K8K3FZGL._SL220_.jpg","14032  13296",0.448275862068966
"http://g.christianbook.com/dg/product/web/w163/085294.jpg","http://ecx.images-amazon.com/images/I/41o8o6lWi2L._SL220_.jpg","10096  11216",0.448717948717949
"https://s7d1.scene7.com/is/image/BedBathandBeyond/71430345332203p?$229$","http://ecx.images-amazon.com/images/I/51WiWVOzQZL._SL220_.jpg","13872  13328",0.448837209302326
"https://target.scene7.com/is/image/Target/52585449?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/51WaMM5kyrL._SL220_.jpg","15792  10512",0.448979591836735
"https://target.scene7.com/is/image/Target/52585449?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/51WaMM5kyrL._SL220_.jpg","15792  10512",0.448979591836735
"http://g.christianbook.com/dg/product/cbd/w163/040296.jpg","http://ecx.images-amazon.com/images/I/41cEKjNxWOL._SL220_.jpg","7376  13392",0.449339207048458
"http://g.christianbook.com/dg/product/cbd/w163/040296.jpg","http://ecx.images-amazon.com/images/I/41cEKjNxWOL._SL220_.jpg","7376  13392",0.449339207048458
"http://g.christianbook.com/dg/product/cbd/w163/040296.jpg","http://ecx.images-amazon.com/images/I/41cEKjNxWOL._SL220_.jpg","7376  13392",0.449339207048458
"https://target.scene7.com/is/image/Target/51307398?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/51FZs4ammdL._SL220_.jpg","16112  13360",0.45
"https://cdnimg.webstaurantstore.com/images/products/medium/17524/1112159.jpg","http://ecx.images-amazon.com/images/I/51c-S1xRtRL._SL220_.jpg","13264  13616",0.450121654501217
"https://az58332.vo.msecnd.net/e88dd2e9fff747f090c792316c22131c/Images/Products65795-120x120-1561382.jpg","http://ecx.images-amazon.com/images/I/31sFkXorKQL._SL220_.jpg","3024  7344",0.450549450549451
"https://cdnimg.webstaurantstore.com/images/products/medium/430351/1628523.jpg","http://ecx.images-amazon.com/images/I/51hV4UrCAYL._SL220_.jpg","12816  11728",0.45088161209068
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6303/6303785_so.jpg","http://ecx.images-amazon.com/images/I/51ihRltvdbL._SL220_.jpg","11248  11792",0.451149425287356
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6303/6303785_so.jpg","http://ecx.images-amazon.com/images/I/51ihRltvdbL._SL220_.jpg","11248  11792",0.451149425287356
"https://c1.neweggimages.com/NeweggImage/ProductImageCompressAll300/ACX5_131300311179591457liMsCXr7SU.jpg","http://ecx.images-amazon.com/images/I/31VewBPT8QL._SL220_.jpg","14352  12240",0.451685393258427
"https://c1.neweggimages.com/NeweggImage/ProductImageCompressAll300/ACX5_131300311179591457liMsCXr7SU.jpg","http://ecx.images-amazon.com/images/I/31VewBPT8QL._SL220_.jpg","14352  12240",0.451685393258427
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/158/158-997/158-997.jpg","http://ecx.images-amazon.com/images/I/31AFHZ5gK2L._SL220_.jpg","4432  11920",0.451851851851852
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/158/158-997/158-997.jpg","http://ecx.images-amazon.com/images/I/31AFHZ5gK2L._SL220_.jpg","4432  11920",0.451851851851852
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/158/158-997/158-997.jpg","http://ecx.images-amazon.com/images/I/31AFHZ5gK2L._SL220_.jpg","4432  11920",0.451851851851852
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/158/158-997/158-997.jpg","http://ecx.images-amazon.com/images/I/31AFHZ5gK2L._SL220_.jpg","4432  11920",0.451851851851852
"https://target.scene7.com/is/image/Target/17221235?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/31pOX%2BHas8L._SL220_.jpg","16112  12368",0.452
"https://cdnimg.webstaurantstore.com/images/products/medium/64152/80493.jpg","http://ecx.images-amazon.com/images/I/31PRNFCj4aL._SL220_.jpg","10800  12240",0.452095808383234
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/166/166-9525/166-9525.jpg","http://ecx.images-amazon.com/images/I/31LmkAUIqbL._SL220_.jpg","4848  9520",0.452702702702703
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/166/166-9525/166-9525.jpg","http://ecx.images-amazon.com/images/I/31LmkAUIqbL._SL220_.jpg","4848  9520",0.452702702702703
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/166/166-9525/166-9525.jpg","http://ecx.images-amazon.com/images/I/31LmkAUIqbL._SL220_.jpg","4848  9520",0.452702702702703
"https://cdnimg.webstaurantstore.com/images/products/medium/121966/427724.jpg","http://ecx.images-amazon.com/images/I/51rfT0UpY3L._SL220_.jpg","12976  13968",0.45273631840796
"https://cdnimages.opentip.com/thumbs/CHA/CHA-RS5_160_160.jpg","http://ecx.images-amazon.com/images/I/51YI-HMex-L._SL220_.jpg","10288  13296",0.452830188679245
"https://target.scene7.com/is/image/Target/13330858?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/41VO1vWSPUL._SL220_.jpg","15856  13296",0.453252032520325
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/141/141-WSB01/141-wsb01.jpg","http://ecx.images-amazon.com/images/I/51xornX3IeL._SL220_.jpg","7568  13328",0.454935622317596
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/141/141-WSB01/141-wsb01.jpg","http://ecx.images-amazon.com/images/I/51xornX3IeL._SL220_.jpg","7568  13328",0.454935622317596
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/141/141-WSB01/141-wsb01.jpg","http://ecx.images-amazon.com/images/I/51xornX3IeL._SL220_.jpg","7568  13328",0.454935622317596
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/141/141-WSB01/141-wsb01.jpg","http://ecx.images-amazon.com/images/I/51xornX3IeL._SL220_.jpg","7568  13328",0.454935622317596
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/141/141-WSB01/141-wsb01.jpg","http://ecx.images-amazon.com/images/I/51xornX3IeL._SL220_.jpg","7568  13328",0.454935622317596
"https://images.frys.com/art/product/300x300/8815802.01.prod.jpg","http://ecx.images-amazon.com/images/I/51k3vRSP5OL._SL220_.jpg","14992  12944",0.455913978494624
"https://target.scene7.com/is/image/Target/50758029?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/41OzQzZZtZL._SL220_.jpg","16112  14096",0.456
"https://target.scene7.com/is/image/Target/50758029?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/41OzQzZZtZL._SL220_.jpg","16112  14096",0.456
"https://i5.walmartimages.com/asr/a60933c0-fd1e-4721-9840-5849cea461c6_2.c7f423dbb6b8a464a90901ad6399b861.png?odnHeight=180&odnWidth=180&odnBg=ffffff","http://ecx.images-amazon.com/images/I/51kinHgcKYL._SL220_.jpg","11408  12560",0.456090651558074
"https://cdnimg.webstaurantstore.com/images/products/medium/221199/997389.jpg","http://ecx.images-amazon.com/images/I/31CR7dCDJcL._SL220_.jpg","11408  10480",0.456090651558074
"http://g.christianbook.com/dg/product/cbd/w163/677404.jpg","http://ecx.images-amazon.com/images/I/51leSFJXkcL._SL220_.jpg","12240  11632",0.45646437994723
"http://g.christianbook.com/dg/product/cbd/w163/677404.jpg","http://ecx.images-amazon.com/images/I/51leSFJXkcL._SL220_.jpg","12240  11632",0.45646437994723
"https://cdnimages.opentip.com/thumbs/CED/CED-P-RMOD-4AB3C1B_160_160.jpg","http://ecx.images-amazon.com/images/I/11qI3Sm2PIL._SL220_.jpg","9424  4144",0.457044673539519
"https://static.musictoday.com/store/bands/3821/product_medium/ZV1MHBO205.JPG","http://ecx.images-amazon.com/images/I/31BsnkqQJTL._SL220_.jpg","13904  9360",0.45707656612529
"https://static.musictoday.com/store/bands/3821/product_medium/ZV1MHBO205.JPG","http://ecx.images-amazon.com/images/I/31BsnkqQJTL._SL220_.jpg","13904  9360",0.45707656612529
"https://static.musictoday.com/store/bands/3821/product_medium/ZV1MHBO205.JPG","http://ecx.images-amazon.com/images/I/31BsnkqQJTL._SL220_.jpg","13904  9360",0.45707656612529
"http://g.christianbook.com/dg/product/cbd/w163/133224.jpg","http://ecx.images-amazon.com/images/I/51KJJrNdVbL._SL220_.jpg","11920  10832",0.457994579945799
"https://images.frys.com/art/product/300x300/9670293.01.prod.jpg","http://ecx.images-amazon.com/images/I/51u18AMU9lL._SL220_.jpg","15760  12944",0.458077709611452
"https://cdnimg.webstaurantstore.com/images/products/medium/235815/1096009.jpg","http://ecx.images-amazon.com/images/I/41gtsg0kqaL._SL220_.jpg","12400  13328",0.458333333333333
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6284/6284230_ra.jpg","http://ecx.images-amazon.com/images/I/31KyNZut6vL._SL220_.jpg","15792  9968",0.459183673469388
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6284/6284230_ra.jpg","http://ecx.images-amazon.com/images/I/31KyNZut6vL._SL220_.jpg","15792  9968",0.459183673469388
"http://g.christianbook.com/dg/product/cbd/w163/607479.jpg","http://ecx.images-amazon.com/images/I/5163huGEnnL._SL220_.jpg","12016  11728",0.459677419354839
"https://g.christianbook.com/dg/product/cbd/w163/607479.jpg","http://ecx.images-amazon.com/images/I/5163huGEnnL._SL220_.jpg","12016  11728",0.459677419354839
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/5723/5723537_sa.jpg","http://ecx.images-amazon.com/images/I/41llgSUU-ML._SL220_.jpg","16112  12304",0.46
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/5723/5723537_sa.jpg","http://ecx.images-amazon.com/images/I/41llgSUU-ML._SL220_.jpg","16112  12304",0.46
"https://media.musiciansfriend.com/is/image/MMGS7/Case-for-20-Note-Handbells-Holds-20-Rb118Ex/472308000914000-00-220x220.jpg","http://ecx.images-amazon.com/images/I/310E5tkirPL._SL220_.jpg","14224  2608",0.46031746031746
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/214/214-BRS917/214-brs917.jpg","http://ecx.images-amazon.com/images/I/21cxxH1j9VL._SL220_.jpg","8592  12080",0.460377358490566
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/214/214-BRS917/214-brs917.jpg","http://ecx.images-amazon.com/images/I/21cxxH1j9VL._SL220_.jpg","8592  12080",0.460377358490566
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/214/214-BRS917/214-brs917.jpg","http://ecx.images-amazon.com/images/I/21cxxH1j9VL._SL220_.jpg","8592  12080",0.460377358490566
"https://s7d5.scene7.com/is/image/PetsUnited/TE005161?wid=160&hei=160&fmt=jpeg&qlt=75,0&op_sharpen=0&resMode=sharp2&op_usm=0.9,1.0,6,0&iccEmbed=0&","http://ecx.images-amazon.com/images/I/41tjckJ%2BKiL._SL220_.jpg","10256  11824",0.460567823343849
"https://b-gsales.com/Custom/FileSync/Product/107386/107386.jpg?width=200&height=200","http://ecx.images-amazon.com/images/I/41feKyfLPfL._SL220_.jpg","12944  13840",0.461346633416459
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6621/6621102_sa.jpg","http://ecx.images-amazon.com/images/I/61g7bGWtKaL._SL220_.jpg","16112  12176",0.462
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6181/6181206_sd.jpg","http://ecx.images-amazon.com/images/I/51qi4RdbT3L._SL220_.jpg","12752  10192",0.463291139240506
"https://cdnimages.opentip.com/thumbs/FAE/FAE-5850_160_160.jpg","http://ecx.images-amazon.com/images/I/514quMzKCYL._SL220_.jpg","8464  12016",0.46360153256705
"https://cdnimages.opentip.com/thumbs/SNC/SNC-98007_160_160.jpg","http://ecx.images-amazon.com/images/I/41pXL1ab8tL._SL220_.jpg","10672  13936",0.463636363636364
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/007/007-1809375/007-1809375.jpg","http://ecx.images-amazon.com/images/I/41YSzDt5leL._SL220_.jpg","8944  12752",0.463768115942029
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/5713/5713010_sa.jpg","http://ecx.images-amazon.com/images/I/41iKR9WT-8L._SL220_.jpg","15760  13552",0.464212678936605
"http://prodimage.images-bn.com/mimages/0000000000000_p0_v0_s192x300.jpg","http://ecx.images-amazon.com/images/I/413xRY-gPPL._SL220_.jpg","12368  11792",0.464751958224543
"https://target.scene7.com/is/image/Target/50656879?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/61X9IfCYMTL._SL220_.jpg","16080  12784",0.464929859719439
"http://www.ikea.com/PIAimages/57540_PE163122_S3.JPG","http://ecx.images-amazon.com/images/I/314iPkjwqfL._SL220_.jpg","13872  12336",0.465116279069767
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/141/141-CAC105/141-cac105.jpg","http://ecx.images-amazon.com/images/I/41CPSL-BJ3L._SL220_.jpg","9040  13040",0.46594982078853
